receipt_id,po_id,received_date,received_quantity,condition,warehouse_location,received_by
GR000226,PO000229,2024-08-02,292.0,Accepted,WH-East,Jacob Avery
GR000227,PO000230,2024-07-27,4833.0,Accepted,WH-North,Kimberly Matthews
GR000228,PO000231,2024-08-14,2647.0,Accepted,WH-Central,Stacey Pena
GR000229,PO000232,2024-08-07,2623.0,Accepted,WH-North,Lisa Crosby
GR000230,PO000233,2024-08-27,1283.0,Partial,WH-North,Michael Robinson
GR000231,PO000234,2024-08-15,1010.0,Accepted,WH-South,David Cox
GR000232,PO000235,2024-08-04,2253.0,Partial,WH-Central,Mrs. Stephanie Newman
GR000233,PO000236,2024-08-20,628.0,Accepted,WH-West,Donald Donaldson
GR000234,PO000237,2024-08-17,4571.0,Accepted,WH-South,Samantha Davis
GR000235,PO000238,2024-09-02,1960.0,Partial,WH-Central,Mark Maddox
GR000236,PO000239,2024-08-28,1638.0,Rejected,WH-West,Gavin Zhang
GR000237,PO000240,2024-08-12,898.0,Accepted,WH-South,Christine Gallegos
GR000238,PO000241,2024-08-26,1597.0,Accepted,WH-South,Laurie Li
GR000239,PO000242,2024-09-09,4740.0,Accepted,WH-Central,Raymond Kramer
GR000240,PO000243,2024-09-05,3042.0,Accepted,WH-South,Destiny Riggs
GR000241,PO000244,2024-09-20,1737.0,Accepted,WH-South,Ms. Rebecca Rodriguez
GR000242,PO000245,2024-09-05,922.0,Accepted,WH-South,Bonnie Howard
GR000243,PO000246,2024-09-06,3321.0,Accepted,WH-Central,Leah Smith
GR000244,PO000247,2024-09-10,4270.0,Accepted,WH-North,Cameron Fisher
GR000245,PO000248,2024-09-29,2204.0,Accepted,WH-North,Arthur West
GR000246,PO000249,2024-09-20,4876.0,Accepted,WH-South,Kevin Hayes
GR000247,PO000250,2024-09-18,2911.0,Accepted,WH-Central,Luis Acosta
GR000248,PO000252,2024-09-30,4535.0,Accepted,WH-East,Mary Turner
GR000249,PO000253,2024-09-15,185.0,Accepted,WH-North,Amanda Lutz
GR000250,PO000254,2024-09-21,1343.0,Accepted,WH-Central,Jessica Rodriguez
GR000251,PO000255,2024-10-07,3685.0,Accepted,WH-South,Jill Lam
GR000252,PO000256,2024-09-27,4640.0,Accepted,WH-East,Charles Martinez
GR000253,PO000257,2024-10-05,3685.0,Accepted,WH-South,Lauren Joseph
GR000254,PO000258,2024-09-19,1297.0,Accepted,WH-Central,Kyle Phillips
GR000255,PO000259,2024-09-23,3493.0,Accepted,WH-West,Jessica Mcguire
GR000256,PO000260,2024-10-05,931.0,Accepted,WH-East,Matthew Rich
GR000257,PO000261,2024-10-06,143.0,Accepted,WH-Central,Sharon Jordan
GR000258,PO000262,2024-10-09,2724.0,Accepted,WH-South,Jennifer Wilcox
GR000259,PO000263,2024-11-02,448.0,Accepted,WH-South,Nicholas Edwards
GR000260,PO000264,2024-10-11,743.0,Accepted,WH-West,David Mckay
GR000261,PO000265,2024-10-16,1098.0,Accepted,WH-North,Kara Davis
GR000262,PO000266,2024-10-07,121.0,Accepted,WH-East,Jeffrey Garner
GR000263,PO000267,2024-10-09,4880.0,Accepted,WH-North,Carlos Brown
GR000264,PO000268,2024-10-17,4632.0,Accepted,WH-West,Kristina Santiago
GR000265,PO000269,2024-11-07,3477.0,Rejected,WH-South,Shane Pugh
GR000266,PO000270,2024-11-03,1000.0,Accepted,WH-Central,Thomas Williams
GR000267,PO000271,2024-11-05,841.0,Accepted,WH-Central,Erik Garcia
GR000268,PO000272,2024-11-03,3621.0,Accepted,WH-Central,Brittney Olson
GR000269,PO000273,2024-11-02,319.0,Accepted,WH-East,Hayley Hawkins
GR000270,PO000274,2024-11-18,2320.0,Accepted,WH-North,Donald Perez
GR000271,PO000275,2024-11-10,4193.0,Accepted,WH-West,Justin Saunders
GR000272,PO000276,2024-12-06,2002.0,Accepted,WH-North,Megan Hawkins
GR000273,PO000277,2024-11-27,4297.0,Accepted,WH-East,Mary Steele
GR000274,PO000278,2024-12-29,3505.0,Accepted,WH-Central,Donald Farmer
GR000275,PO000279,2024-12-13,3539.0,Accepted,WH-West,Heather White
GR000276,PO000280,2024-12-19,1895.0,Accepted,WH-South,Matthew Jones
GR000277,PO000281,2024-12-14,1359.0,Partial,WH-East,Valerie Davis
GR000278,PO000282,2024-12-20,362.0,Accepted,WH-Central,Jamie Chavez
GR000279,PO000283,2024-12-25,1173.0,Accepted,WH-North,Eric Nguyen
GR000280,PO000284,2025-01-01,629.0,Accepted,WH-East,Linda Ware
GR000281,PO000285,2024-12-26,2053.0,Accepted,WH-Central,Paul Williams
GR000282,PO000286,2024-12-31,3656.0,Accepted,WH-East,Jeremy Coleman
GR000283,PO000287,2025-01-02,3917.0,Accepted,WH-West,Jennifer Lewis
GR000284,PO000288,2025-01-03,3594.0,Accepted,WH-West,Haley Rodriguez
GR000285,PO000289,2025-01-02,741.0,Accepted,WH-Central,Leslie Rose
GR000286,PO000290,2024-12-26,1036.0,Accepted,WH-North,Daniel Joyce
GR000287,PO000291,2025-01-15,2115.0,Accepted,WH-East,Dan Dougherty
GR000288,PO000292,2025-01-10,3678.0,Accepted,WH-East,Pamela Roberts
GR000289,PO000293,2025-01-19,3213.0,Accepted,WH-West,Jonathan Jordan
GR000290,PO000294,2025-01-27,1791.0,Accepted,WH-South,Joseph Hall
GR000291,PO000295,2025-02-03,4584.0,Accepted,WH-South,Mary Gomez
GR000292,PO000296,2025-01-22,1572.0,Accepted,WH-Central,Patrick Graham
GR000293,PO000297,2025-02-02,264.0,Accepted,WH-South,Blake Edwards
GR000294,PO000298,2025-02-01,4283.0,Accepted,WH-East,Jared Bowman
GR000295,PO000299,2025-02-08,4269.0,Partial,WH-East,Jared Burch
GR000296,PO000300,2025-02-12,2191.0,Partial,WH-North,Travis Stevens
GR000297,PO000301,2025-02-13,4479.0,Accepted,WH-East,Heidi Kim
GR000298,PO000302,2025-02-01,370.0,Accepted,WH-West,Jeffrey Morales
GR000299,PO000303,2025-02-21,780.0,Accepted,WH-East,Seth Reese
GR000300,PO000304,2025-02-14,3322.0,Accepted,WH-East,Richard Jones
GR000301,PO000305,2025-02-10,2241.0,Accepted,WH-East,Kerry Lee
GR000302,PO000306,2025-02-21,4279.0,Accepted,WH-Central,Heather Mullen
GR000303,PO000307,2025-02-26,1934.0,Accepted,WH-East,Brittany Garcia
GR000304,PO000308,2025-03-08,2862.0,Accepted,WH-North,Christopher Hernandez
GR000305,PO000309,2025-03-02,1533.0,Accepted,WH-East,Angela Bean
GR000306,PO000310,2025-02-22,2980.0,Accepted,WH-Central,Julie Elliott
GR000307,PO000311,2025-03-02,3158.0,Accepted,WH-South,Melanie Macias
GR000308,PO000312,2025-03-08,2081.0,Accepted,WH-South,Victoria Morris
GR000309,PO000313,2025-03-13,2821.0,Accepted,WH-North,Emily Gonzales
GR000310,PO000314,2025-02-24,4343.0,Accepted,WH-South,Mark Hogan
GR000311,PO000315,2025-03-12,1228.0,Accepted,WH-Central,Heather Jones
GR000312,PO000317,2025-03-25,222.0,Accepted,WH-North,Andrew Wood
GR000313,PO000318,2025-04-09,4641.0,Accepted,WH-North,Matthew Madden
GR000314,PO000319,2025-04-09,4636.0,Accepted,WH-Central,Kirk Cruz
GR000315,PO000320,2025-04-07,3966.0,Accepted,WH-South,Tiffany Stevenson
GR000316,PO000321,2025-03-30,4008.0,Accepted,WH-East,Terry Armstrong
GR000317,PO000322,2025-04-12,3109.0,Accepted,WH-North,Larry Mason
GR000318,PO000323,2025-04-06,1941.0,Accepted,WH-West,Joanna Shepherd
GR000319,PO000324,2025-04-16,1880.0,Accepted,WH-Central,Vickie Miller
GR000320,PO000325,2025-04-22,4659.0,Accepted,WH-West,Amanda Zimmerman
GR000321,PO000326,2025-04-18,1338.0,Accepted,WH-West,Kelly Bishop MD
GR000322,PO000327,2025-04-20,4635.0,Accepted,WH-South,Jasmine Schroeder
GR000323,PO000328,2025-05-01,786.0,Accepted,WH-West,Amy Mccoy
GR000324,PO000329,2025-05-04,513.0,Accepted,WH-Central,Gary Grant
GR000325,PO000330,2025-04-22,3401.0,Accepted,WH-East,David York
GR000326,PO000331,2025-05-01,1681.0,Accepted,WH-Central,Lindsey Hernandez
GR000327,PO000332,2025-05-05,1313.0,Accepted,WH-South,Matthew Rangel
GR000328,PO000333,2025-05-03,700.0,Accepted,WH-North,Matthew Bates
GR000329,PO000334,2025-05-23,4868.0,Accepted,WH-Central,Michael Miller
GR000330,PO000335,2025-05-11,4216.0,Accepted,WH-North,Maria Murphy
GR000331,PO000336,2025-05-28,812.0,Partial,WH-South,Michael Valentine
GR000332,PO000337,2025-05-22,1334.0,Accepted,WH-Central,Susan Davis DDS
GR000333,PO000338,2025-05-22,484.0,Accepted,WH-East,Alicia Parker
GR000334,PO000339,2025-05-19,783.0,Accepted,WH-South,Gloria Miranda
GR000335,PO000340,2025-05-26,89.0,Accepted,WH-East,Zachary Moore
GR000336,PO000341,2025-05-19,2665.0,Accepted,WH-North,Richard Romero
GR000337,PO000342,2025-05-22,1138.0,Accepted,WH-West,Nancy Rose
GR000338,PO000343,2025-05-16,3352.0,Accepted,WH-West,Sherri Williamson
GR000339,PO000344,2025-05-31,208.0,Accepted,WH-South,Brittany White
GR000340,PO000345,2025-05-21,4637.0,Accepted,WH-Central,Lori Orr
GR000341,PO000346,2025-05-28,3555.0,Accepted,WH-North,Amanda Diaz
GR000342,PO000347,2025-06-05,1684.0,Partial,WH-West,Tracy Bishop
GR000343,PO000348,2025-06-08,771.0,Accepted,WH-Central,Rachel Young
GR000344,PO000349,2025-06-23,2126.0,Accepted,WH-West,Vincent Mueller
GR000345,PO000350,2025-06-03,4444.0,Accepted,WH-Central,Cheyenne Gregory
GR000346,PO000351,2025-06-09,4457.0,Accepted,WH-West,Jessica Hammond
GR000347,PO000352,2025-06-14,2293.0,Accepted,WH-South,Kathryn Barnes
GR000348,PO000353,2025-06-17,2469.0,Partial,WH-South,Curtis Jacobs
GR000349,PO000354,2025-06-22,2044.0,Accepted,WH-Central,Amy Castillo
GR000350,PO000355,2025-06-20,2304.0,Accepted,WH-South,Timothy Dawson
GR000351,PO000356,2025-06-25,2455.0,Accepted,WH-West,Belinda Miller
GR000352,PO000357,2025-08-01,2554.0,Partial,WH-Central,Jerry Palmer
GR000353,PO000358,2025-07-15,4506.0,Accepted,WH-East,Anna Lozano
GR000354,PO000359,2025-07-01,3765.0,Accepted,WH-Central,Stacey Arias
GR000355,PO000360,2025-07-08,1621.0,Partial,WH-Central,James Brooks
GR000356,PO000361,2025-06-25,342.0,Accepted,WH-West,Brad Walker
GR000357,PO000362,2025-07-19,1624.0,Partial,WH-Central,Brett Espinoza
GR000358,PO000363,2025-07-08,4239.0,Accepted,WH-South,Charles Johnson
GR000359,PO000364,2025-07-14,4671.0,Accepted,WH-North,Kaitlyn Guerra
GR000360,PO000365,2025-07-04,3639.0,Accepted,WH-North,Julie Gilbert
GR000361,PO000366,2025-07-06,129.0,Accepted,WH-East,Alicia Lewis
GR000362,PO000367,2025-07-12,3378.0,Accepted,WH-East,Todd Lynch
GR000363,PO000368,2025-07-14,998.0,Accepted,WH-East,Ricardo Young
GR000364,PO000369,2025-07-18,894.0,Accepted,WH-South,David Fowler
GR000365,PO000370,2025-07-23,3419.0,Accepted,WH-Central,Amy Copeland
GR000366,PO000371,2025-07-27,282.0,Accepted,WH-Central,Mr. Mark Andrews DDS
GR000367,PO000372,2025-08-07,155.0,Partial,WH-North,Aaron Gomez
GR000368,PO000373,2025-07-26,3145.0,Accepted,WH-Central,Chelsea Barnett
GR000369,PO000374,2025-08-09,1510.0,Accepted,WH-North,Heather Ashley
GR000370,PO000375,2025-08-12,1675.0,Accepted,WH-South,Rachel Romero
GR000371,PO000376,2025-07-31,349.0,Accepted,WH-South,Shane Williams
GR000372,PO000377,2025-08-01,2560.0,Accepted,WH-South,James Burgess
GR000373,PO000378,2025-07-27,2123.0,Accepted,WH-West,Austin Allen
GR000374,PO000379,2025-08-02,836.0,Partial,WH-South,Ashley Perkins
GR000375,PO000380,2025-07-30,1268.0,Accepted,WH-Central,Brandi Bell
GR000376,PO000381,2025-08-16,4414.0,Accepted,WH-North,Marvin Greer
GR000377,PO000382,2025-08-05,1672.0,Accepted,WH-West,Veronica Mendoza
GR000378,PO000383,2025-08-24,2348.0,Accepted,WH-East,Chad Baldwin
GR000379,PO000384,2025-08-14,2878.0,Accepted,WH-South,Amanda Harris
GR000380,PO000385,2025-09-03,4032.0,Accepted,WH-West,Stacey Stewart
GR000381,PO000386,2025-08-29,1702.0,Accepted,WH-East,James Ochoa
GR000382,PO000387,2025-08-22,3801.0,Accepted,WH-South,Andrew Lucas
GR000383,PO000388,2025-08-20,1087.0,Accepted,WH-East,Scott Williams
GR000384,PO000389,2025-08-19,165.0,Accepted,WH-South,Denise Lloyd
GR000385,PO000390,2025-08-14,3213.0,Accepted,WH-West,James Gonzales
GR000386,PO000391,2025-09-13,1875.0,Accepted,WH-East,Gina Lopez
GR000387,PO000392,2025-08-25,4099.0,Accepted,WH-West,Holly Salinas
GR000388,PO000393,2025-09-17,4556.0,Accepted,WH-Central,Bradley Coleman
GR000389,PO000394,2025-09-10,3680.0,Accepted,WH-East,Zachary White
GR000390,PO000395,2025-09-23,561.0,Partial,WH-Central,Brian Murphy
GR000391,PO000396,2025-08-22,4286.0,Accepted,WH-East,Jeremy Robbins
GR000392,PO000397,2025-09-02,4216.0,Accepted,WH-West,Jeremy West
GR000393,PO000398,2025-09-11,4191.0,Accepted,WH-East,Susan Mendez
GR000394,PO000399,2025-09-17,188.0,Accepted,WH-North,Mark Moody
GR000395,PO000400,2025-09-06,4675.0,Accepted,WH-Central,Michael Sullivan
GR000396,PO000401,2025-09-21,4433.0,Accepted,WH-North,Nicole Moore
GR000397,PO000402,2025-09-19,3195.0,Accepted,WH-East,Samuel Gregory
GR000398,PO000403,2025-09-12,3703.0,Accepted,WH-North,Cameron Young
GR000399,PO000404,2025-10-03,3258.0,Accepted,WH-East,Heidi Herring
GR000400,PO000405,2025-09-24,396.0,Accepted,WH-Central,Christian Cole
GR000401,PO000406,2025-10-02,2142.0,Partial,WH-South,Jeremy Jones
GR000402,PO000407,2025-09-27,148.0,Accepted,WH-South,Jacob Edwards
GR000403,PO000408,2025-09-26,3589.0,Accepted,WH-East,Tyler Johnson
GR000404,PO000409,2025-09-24,4963.0,Accepted,WH-South,Joseph Mcintyre
GR000405,PO000410,2025-10-04,3703.0,Partial,WH-Central,Reginald Padilla
GR000406,PO000411,2025-10-14,4872.0,Accepted,WH-West,Logan Benson
GR000407,PO000412,2025-09-24,3651.0,Partial,WH-North,Mrs. Brandy Jones MD
GR000408,PO000413,2025-10-04,973.0,Accepted,WH-West,Yolanda Cochran
GR000409,PO000414,2025-10-04,445.0,Accepted,WH-East,Victoria Contreras
GR000410,PO000415,2025-10-14,1910.0,Accepted,WH-Central,Krista Roberts
GR000411,PO000416,2025-09-28,4878.0,Accepted,WH-West,Christopher Mckinney
GR000412,PO000417,2025-10-22,3447.0,Accepted,WH-Central,Carrie Ward
GR000413,PO000418,2025-10-05,2031.0,Accepted,WH-Central,William Conner
GR000414,PO000419,2025-10-12,3994.0,Accepted,WH-Central,Johnny Ward
GR000415,PO000420,2025-10-20,4967.0,Accepted,WH-West,Julie Bird
GR000416,PO000421,2025-10-18,3921.0,Partial,WH-South,Stephen Jones
GR000417,PO000422,2025-10-13,3736.0,Accepted,WH-Central,Mitchell Mendoza
GR000418,PO000423,2025-11-04,2974.0,Accepted,WH-North,Jason Andrews
GR000419,PO000424,2025-10-25,1579.0,Accepted,WH-East,Evan Jones
GR000420,PO000425,2025-10-30,3517.0,Accepted,WH-Central,Joseph Anderson
GR000421,PO000426,2025-11-21,2663.0,Accepted,WH-West,Kristen Matthews
GR000422,PO000427,2025-11-09,1088.0,Accepted,WH-Central,Betty Shaw
GR000423,PO000428,2025-11-14,4902.0,Accepted,WH-Central,Sandra Holmes
GR000424,PO000429,2025-11-10,4331.0,Accepted,WH-South,Christopher Donovan
GR000425,PO000430,2025-11-26,1527.0,Accepted,WH-North,Travis Stone
GR000426,PO000431,2025-11-14,4830.0,Accepted,WH-North,Blake Gonzalez
GR000427,PO000432,2025-11-22,1528.0,Accepted,WH-West,Denise Weber
GR000428,PO000433,2025-11-21,3455.0,Accepted,WH-West,Anna Davidson
GR000429,PO000434,2025-11-17,3266.0,Accepted,WH-Central,Lauren Jackson
GR000430,PO000435,2025-12-08,1250.0,Partial,WH-East,Stephanie Morgan
GR000431,PO000436,2025-12-02,483.0,Partial,WH-Central,Amanda Shields
GR000432,PO000437,2025-12-08,853.0,Partial,WH-Central,Travis Wise
GR000433,PO000438,2025-12-19,3552.0,Accepted,WH-East,Daniel Armstrong
GR000434,PO000439,2025-12-26,3628.0,Partial,WH-Central,Amanda Small
GR000435,PO000440,2025-12-18,2424.0,Accepted,WH-North,Maria Turner
GR000436,PO000441,2025-12-28,4825.0,Accepted,WH-North,Robert Sullivan
GR000437,PO000442,2025-12-31,4261.0,Accepted,WH-South,Michael Moore
GR000438,PO000443,2026-01-03,79.0,Accepted,WH-South,John Peterson
GR000439,PO000444,2026-01-03,84.0,Accepted,WH-North,Scott Flores
GR000440,PO000445,2026-01-04,598.0,Accepted,WH-Central,Haley Ross PhD
GR000441,PO000446,2026-01-02,2534.0,Accepted,WH-Central,Ashley Allen
GR000442,PO000447,2026-01-21,1008.0,Partial,WH-East,Jerry Thomas
GR000443,PO000448,2026-01-16,3163.0,Accepted,WH-South,Tony Lin
GR000444,PO000449,2026-01-10,2159.0,Accepted,WH-Central,Victor Barrera
GR000445,PO000450,2026-01-06,1437.0,Accepted,WH-Central,Taylor Griffith
GR000446,PO000451,2026-01-08,1090.0,Accepted,WH-East,Christopher Ferrell
GR000447,PO000452,2026-01-18,2691.0,Accepted,WH-South,Shawn Jimenez
GR000448,PO000453,2026-02-09,4660.0,Accepted,WH-South,James Bryant
GR000449,PO000454,2026-01-23,3766.0,Accepted,WH-North,Kevin Williams
GR000450,PO000455,2026-01-20,2783.0,Accepted,WH-North,Kyle Cameron
GR000451,PO000456,2026-01-31,3182.0,Accepted,WH-North,Donna Smith
GR000452,PO000457,2026-01-21,2710.0,Accepted,WH-North,Cesar Baker
